text,label
change existing alarm for 6 pm,alarm
Give me the forecast.,weather
set an alarm every minute for 30 minutes,alarm
show me all my alarms,alarm
set up daily alarm for 7am,alarm
show a reminder for date on wed,reminder
What is the weather in Chicago?,weather
how do you charge your car battery without a charger,NO_NODES_DETECTED
will it rain this afternoon,weather
should i expect rain this week,weather
Set an alarm for 6 am tomorrow,alarm
when will it rain next?,weather
show me website that knows about this,NO_NODES_DETECTED
do I need gloves and a scarf today,weather
Alert me in 30 minutes,alarm
what should we bring to the tailgate?,NO_NODES_DETECTED
are my neighbors home yet?,NO_NODES_DETECTED
How cold is it going to be tonight?,weather
Set a recurring weekend alarm for 8 am.,alarm
What is the forecast for my city today?,weather
what alarms do i have set,alarm
Remind me to buy mushrooms at the grocery store tonight,reminder
Are there any Watches or Warnings in my area,weather
How many coding languages are there?,NO_NODES_DETECTED
is it going to rain hard today,weather
search for how to do a quick promotion,NO_NODES_DETECTED
Delete alarm for 6:30 am,alarm
show all alarms for this week.,alarm
How hot is it in Phoenix?,weather
whats my gift card balance on Amazon,NO_NODES_DETECTED
make a reminder to stop at the vet,reminder
open up my home school page on typing club dot com,NO_NODES_DETECTED
how will I start to create my own business,NO_NODES_DETECTED
what channels does doctor who Aaron,NO_NODES_DETECTED
please put Vital Energy in my Amazon cart,NO_NODES_DETECTED
Is it going to snow?,weather
what is the weather at Disney World right now?,weather
Set alarm for short nap,alarm
How many alarms do I have,alarm
show all reminders,reminder
do I need a jacket,weather
Set alarm for Insecure at 10:30,alarm
Set an alarm for 7am on tuesday only,alarm
when was Rex Springfield first song on the church,NO_NODES_DETECTED
Set an alarm for 15 minutes for my meditation,alarm
how many cupcakes that Lira want in our conversation,NO_NODES_DETECTED
Set and alarm for 7 AM on Sunday.,alarm
set alarm for 5 am,alarm
Is it going to be hot today?,weather
Remind me to pick up Abby after school tomorrow.,reminder
cancel my 8:00am alarm please,alarm
What is the Highway MPG on a Ford F-150?,NO_NODES_DETECTED
show reminder for the concert in july,reminder
cancel the last alarm,alarm
what time is sunrise,weather
High temperature tomorrow?,weather
what time is the sunset,weather
Delete reminder to get a newspaper tomorrow,reminder
Is it cold enough for a coat?,weather
will it rain today?,weather
Is there snow forecasted for the next three days,weather
hottest time today,weather
How many minutes do I have left on alarm,alarm
Set alarm for 7 am tomorrow,alarm
Show my reminder for this Friday.,reminder
find west at home website,NO_NODES_DETECTED
remind me to buy eggs at the store tonight,reminder
which country food is the best,NO_NODES_DETECTED
Play scrabble with me,NO_NODES_DETECTED
Delete reminder for 1pm tomorrow.,reminder
Display tomorrow's reminder,reminder
show me my reminders.,reminder
Show me my alarms,alarm
will the temp rise to the 80's,weather
how do you file taxes online,NO_NODES_DETECTED
what time does the Shark Tank come on,NO_NODES_DETECTED
Turn off alarms after I press snooze twice,alarm
Set alarm for 6:30,alarm
do you think it will be a good idea to bring flowers to my wife on valentines day,NO_NODES_DETECTED
find the best make up guru blogger,NO_NODES_DETECTED
What color can I not wear after labor day?,NO_NODES_DETECTED
Is it suppose to rain this weekend?,weather
who carry's the Nintendo Switch,NO_NODES_DETECTED
order me at pizza,NO_NODES_DETECTED
Is it raining in New Jersey today?,weather
Set reminder for tomorrow,reminder
remind me of the volleyball tournament next friday at 8am,reminder
what time would the Giraffe can be hear again,NO_NODES_DETECTED
Will it rain all day today,weather
Set my alarm for 55 mins ,alarm
when did I last post on Facebook,NO_NODES_DETECTED
is it easy to learn Spanish online,NO_NODES_DETECTED
What should I wear today?,NO_NODES_DETECTED
will it be cold tomorrow? ,weather
Cancel the alarm for midnight tomorrow,alarm
remind me to take out garbage Thursday,reminder
How much time is left before my reminder?,reminder
cancel all reminders set for today,reminder
What is the temperature in California right now?,weather
List my reminders for the day,reminder
set a workout for an hour with alarms every 10 minutes,alarm
Set an alarm for 4:30 am,alarm
search this page for the word musician,NO_NODES_DETECTED
go to a website with movie recommendations,NO_NODES_DETECTED
can i wear shorts today,weather
Change alarm Monday thru Friday at 4 pm to 4 am,alarm
Set alarm for 8 am,alarm
Remind me of date night for tomorrow at 8 pm,reminder
delete the reminder I have set for tomorrow,reminder
how hot will it be today,weather
give me the current town,NO_NODES_DETECTED
what is the forecast for next week?,weather
Set an alarm for 25 minutes,alarm
Is it going to be around 23 in degree Fahrenheit tomorrow morning,weather
What are my reminders for today?,reminder
How hot will it get this month?,weather
Use coupon for Safeway.,NO_NODES_DETECTED
I need to set alarm for the hairdresser at 12 noon.,alarm
Is it humid today? ,weather
where are the paper towels I bought,NO_NODES_DETECTED
fine me newly vampire one of my favorite authors and download to me my home press,NO_NODES_DETECTED
is it going to snow this evening,weather
whats the color of the paint I bought off of amazon,NO_NODES_DETECTED
What is the high temperature this week,weather
Are there any good jokes involving cats?,NO_NODES_DETECTED
How cold is it outside today? ,weather
What time is sunset?,weather
fun fact of the day,NO_NODES_DETECTED
add a reminder,reminder
what time does The Voice come on,NO_NODES_DETECTED
What shoes should I wear today that work best in the weather? ,weather
show me all my alarms,alarm
find video of Lady  Gaga at the Superbowl,NO_NODES_DETECTED
Set a reminder for my doctor appointment today,reminder
is it going to snow today,weather
Can I wear a jacket today?,weather
I would like to order pizza,NO_NODES_DETECTED
Stop alarm,alarm
Remind me to buy eggs,reminder
Set alarm for every 5 minutes for 30 minutes,alarm
Google flights leaving on Friday to Florida,NO_NODES_DETECTED
Is any ice expected today in my location?,weather
is going to rain on saturday?,weather
Set alarm for 15 minutes,alarm
set  alarm  for 10pm,alarm
Is it above 25 in degree F in Paris tonight,weather
how much time is left on the alarm,alarm
how do you make despacho,NO_NODES_DETECTED
check Amazon prices cheese sets,NO_NODES_DETECTED
Set alarm for every 3 hours,alarm
remind me about my doctor appointment in the morning,reminder
What is the weather supposed to be like on my commute home this evening?,weather
will it rain tomorrow in san francisco,weather
who is my city council representative,NO_NODES_DETECTED
Should I dress lightly or wear long sleeves?,weather
What time is left on alarm,alarm
What are the chances for rain?,weather
set a 2 pm alarm for the rest of the week and next week,alarm
Remind me to look at requirements for my degree program.,reminder
Will I need my rain boots today?,weather
Do I need a coat today?,weather
My last 10 purchase transactions,NO_NODES_DETECTED
Is it below freezing,weather
show me all my alarms,alarm
What time does the sun set,weather
all Star Wars movie are great,NO_NODES_DETECTED
Are there any weather alerts for this area?,weather
How hot is it outside today?,weather
Remind me to go to the dentist next month.,reminder
find me a good course about math,NO_NODES_DETECTED
Change alarm from a.m. to p.m.,alarm
how strong are the winds today,weather
Set an alarm for every weekday at 6 AM,alarm
Massage my back.,NO_NODES_DETECTED
What is the weather forecast for tomorrow,weather
can you find The Old Man and the Sea on YouTube,NO_NODES_DETECTED
is there snow in the forecast this week,weather
please the search the web for bumper parts for a nineteen ninety-seven Mercedes Benz,NO_NODES_DETECTED
will there be ice on the road tonight in my area,weather
search for babys laughing on Youtube,NO_NODES_DETECTED
Should I bring my sunscreen?,weather
search for Apple iPads repair website,NO_NODES_DETECTED
find me a cure for bee stings,NO_NODES_DETECTED
Set an alarm for 2 hours from now to let me know it is time to take the roast out of the oven.,alarm
What is the forecast for Saturday?,weather
Does the forecast call for snow tomorrow,weather
delete alarm for 7 pm,alarm
how much precipitation is there today,weather
how can learn self defense,NO_NODES_DETECTED
Is the fastest way by car or subway or on foot?,NO_NODES_DETECTED
Is it going to be around 95 in F in Boston tomorrow morning,weather
cancel my last reminder,reminder
which is the best domain to learn for IT jobs,NO_NODES_DETECTED
can dog eat grapes,NO_NODES_DETECTED
Pay my electric bill,NO_NODES_DETECTED
Show all reminders,reminder
Is it going to be above 71 in f houston tomorrow morning,weather
How cold will it be tonight?,weather
what is my horoscope for today,NO_NODES_DETECTED
Find me a job,NO_NODES_DETECTED
remind me to get the kitchen sink fixed,reminder
Remind me to call my mom.,reminder
When I leave here remind me to stop at Mom's,reminder
what's the weather like in dallas today,weather
set reminder for birthday party,reminder
Delete tomorrow's alarms.,alarm
What is the high in Chicago?,weather
set alarm for 5am,alarm
Pay my bills that are due today,NO_NODES_DETECTED
What's the heat index in Las Vegas,weather
tell me about Arabian horses,NO_NODES_DETECTED
What is the forecast for next Wednesday?,weather
Remind me about my parent teacher meeting,reminder
Can you remind to me call Dave tomorrow?,reminder
is this the season finale of France or is it the series finale of France,NO_NODES_DETECTED
Is it going to be cold tonight,weather
What time is the next alarm for,alarm
find out where the order posters,NO_NODES_DETECTED
what is the best version of windows,NO_NODES_DETECTED
What is the coldest part of the day today,weather
set an alarm for Sunday for 5 minutes,alarm
What will be the temperature in Portland tomorrow?,weather
how can I train my cat to use the litter box,NO_NODES_DETECTED
hows the weather looking in north carolina,weather
Cancel my reminder for the pta bake sale,reminder
does Price's milk have GMO's in it,NO_NODES_DETECTED
Is it going to rain,weather
Google Samsung galaxy and Z with Iphone eight comparison,NO_NODES_DETECTED
what are those beetles that they used to clean bones,NO_NODES_DETECTED
what the chance of rain for tomorrow in Shenandoah?,weather
Can I wear sandals?,weather
Set an alarm at 6 AM and another one at 6:30 AM,alarm
How much time is left on the alarm,alarm
how can I tell if my bananas are ripe,NO_NODES_DETECTED
is it going to be really hot tomorrow,weather
Will it rain in houston today?,weather
Remind to get milk tonight,reminder
Do you like my jeans,NO_NODES_DETECTED
Does the boston weather call for rain this week,weather
Remind me to call Mom at 6pm.,reminder
when application did I download last,NO_NODES_DETECTED
Is it raining?,weather
"When Flight 116 from New York lands at LAX, send me a text.",NO_NODES_DETECTED
Cancel all my alarms,alarm
Weekend forecast,weather
What is this week's weather forecast?,weather
hope plays in the Beauty and the Beast,NO_NODES_DETECTED
Set an alarm for 6 minutes,alarm
Remind me to study tonight,reminder
What is the meaning of life?,NO_NODES_DETECTED
what is the heat index for today,weather
Turn the alarm on for 6am tomorrow.,alarm
When is sunset,weather
what is the temperature?,weather
Set morning alarm Monday through Friday for 6:30am,alarm
do i need a sweatshirt today in phoenix,weather
Set an alarm for 2 hours from now,alarm
what is the weather at 1pm today,weather
find instruction to make a table,NO_NODES_DETECTED
Do you think Bruno Mars is awesome?,NO_NODES_DETECTED
What is the temperature in Beijing?,weather
tips on memorizing the names of people,NO_NODES_DETECTED
what should I expect for the weather today,weather
What was my past life?,NO_NODES_DETECTED
who said cash me outside,NO_NODES_DETECTED
What will the temperature be overnight?,weather
turn off all alarms,alarm
Should I wear a sweater?,weather
Remind me to stop at the dry cleaners after work on Tuesday,reminder
set my alarm to wake up my girl at 8 am,alarm
Temperature out there today F,weather
What is the low temperature for today,weather
snooze alarm for 120 seconds,alarm
Compare prices for specific vinyl record,NO_NODES_DETECTED
are there any comments on the latest photo I posted on Facebook,NO_NODES_DETECTED
what was my last reply date in my Gmail account to John Doe,NO_NODES_DETECTED
Reminder me to buy a gift for the party this weekend,reminder
find local restaurant reviews,NO_NODES_DETECTED
is it sunny out side in dallas ,weather
Show my reminder list,reminder
Thumbs up to the song called Wild thoughts.,NO_NODES_DETECTED
how do I get my kid to go at the bed on time,NO_NODES_DETECTED
Remind me to call the dentist to make an appointment.,reminder
I'd like to learn how to play the Spoons,NO_NODES_DETECTED
snooze alarm,alarm
Delete all reminders,reminder
Is it going to be below freezing tonight,weather
Remind me to go to the gym at 6,reminder
is there rain expected this weekend,weather
Can I expect it to warm up this weekend?,weather
how do you fix a broken flower pot,NO_NODES_DETECTED
Is it below 28 in celsius in Seattle,weather
How cold is it next week for Sao Paulo in degree f,weather
set alarm for 10am,alarm
what is the temperature going to be today's evening,weather
Remind me to pick up my prescription tomorrow afternoon.,reminder
weather this week,weather
will it be sunny today,weather
let's go to Amazon Prime,NO_NODES_DETECTED
how fast you can go when run,NO_NODES_DETECTED
what's it phone app that offers free stock trading,NO_NODES_DETECTED
quit that alarm,alarm
Will it snow on the weekend? ,weather
How hot is it?,weather
Is it going to get colder later?,weather
go to my favorite sabre nuts,NO_NODES_DETECTED
Today's reminders,reminder
is it going to rain this weekend in Miami,weather
How much snow are we supposed to get tonight,weather
is it going to rain tomorrow?,weather
How do I remove mold from my washing machine?,NO_NODES_DETECTED
do i need an umbrella today,weather
show me kids Louis,NO_NODES_DETECTED
I need the weather for Troy Michigan please.,weather
how many inches of snow did we get yesterday,weather
set a reminder for the meeting at school tomorrow night,reminder
do i need to bring an umbrella ,weather
look up Wellbutrin,NO_NODES_DETECTED
What's the chance of rain this weekend?,weather
Is there a weather advisory in effect for Olympia?,weather
Set alarm every minute for 30 minutes,alarm
Delete all set alarms,alarm
Delete alarm #1,alarm
What is the temperature?,weather
Cancel my alarm for 10 am tomorrow,alarm
What is tonight's high?,weather
What is the forecast for Wednesday?,weather
What time will it start raining tomorrow?,weather
is it going to be hot in Charlotte this week?,weather
What are the humidity levels supposed to be tomorrow?,weather
I need information for STDs,NO_NODES_DETECTED
What is the chance of rain next Wednesday?,weather
Create reminder to buy toothpaste,reminder
Set alarm every minute for 20 minutes.,alarm
who invented playing cards,NO_NODES_DETECTED
I would like to know which states comprise New England,NO_NODES_DETECTED
Set a recurring alarm for 6 am Monday through Friday,alarm
Remind me to make car payment on Tuesday.,reminder
Is it raining in Okinawa?,weather
Put in a daily alarm at 9am.,alarm
cancel my reminder,reminder
what is the following week's forecast in Jacksonville?,weather
Is i t going to snow today ,weather
will I need an umbrella tomorrow?,weather
set an alarm for 28 minutes from now,alarm
Is this tornado weather,weather
what is the speed limit on the Ottobon,NO_NODES_DETECTED
How hot does it get at the Salton Sea?,weather
how do I learn to swim,NO_NODES_DETECTED
set an alarm for 6pm,alarm
bring up the menu from ninety-nine on their website,NO_NODES_DETECTED
Set an alarm for 9:00 am on the weekend,alarm
can you put on  The Walking Dead last episode,NO_NODES_DETECTED
what is the rating for Chicago MD,NO_NODES_DETECTED
what is the unemployment rate in Michigan,NO_NODES_DETECTED
how do I find to ship to home grocery,NO_NODES_DETECTED
how rainy is it in Seattle today,weather
it's not going to flood today is it?,weather
Set snooze for 20 minutes after wake up alarm,alarm
Remind me to call mom,reminder
Erase my alarms.,alarm
cancel alarm,alarm
Is there a tornado warning ,weather
Remind me to start laundry tonight.,reminder
how much money is in my wells fargo checking account,NO_NODES_DETECTED
how do you spell embarrassment,NO_NODES_DETECTED
how do I keep my flowers alive longer,NO_NODES_DETECTED
Remove all reminders on the 4th of July,reminder
add smoothie to my fitness power food blog.,NO_NODES_DETECTED
do i need a heavy coat today,weather
What is the weekend weather?,weather
hows the humidity in rockaway beach now,weather
Remind me to pick up Alan from the airport at 3:00 today,reminder
What time is sunrise in Manila,weather
What's the current tropical storm status in the Atlantic?,weather
REMIND ME TO EMAIL MY GRANDMOTHER,reminder
What is going on with the wind right now?,weather
Set my alarm for 9am on Saturday,alarm
what is the average college tuition cost in IL?,NO_NODES_DETECTED
show the reminders about school,reminder
Will I need a jacket today?,weather
"Check my flights, are they on time?",NO_NODES_DETECTED
what is the weather in Wala wala,weather
is there a phone book on internet,NO_NODES_DETECTED
Set an alarm for 6:30 am on Monday,alarm
What's the weather in Philly at 9am?,weather
what devices can I buy under three hundred dollars,NO_NODES_DETECTED
look up new bands in Houston Texas,NO_NODES_DETECTED
Remind me to call the hemmer,reminder
Remind me to renew my book from the library,reminder
What are the snow chances for Flagstaff this week?,weather
could you please set my alarm for 5 am,alarm
change my alarm to 10 minutes,alarm
take the dog for a walk,NO_NODES_DETECTED
should I promote my post on Facebook,NO_NODES_DETECTED
Set a reminder for Cody's birthday in February,reminder
Set alarm for every 2 1/2 minutes,alarm
How many reminders do I have?,reminder
Should I bring a rain jacket to Manhattan next Monday,weather
"What would you watch, IT or Mother tonight",NO_NODES_DETECTED
what's the chance of rain tomorrow,weather
set an alarm for 4am tomorrow morning,alarm
IS IT SUPPOSED TO BE STORMY NEXT WEEK?,weather
Do I need rain gear?,weather
set reminder for work,reminder
Set workout alarm for 5 A.M,alarm
show my reminder,reminder
What's the temperature for tomorrow?,weather
tips on dogs training,NO_NODES_DETECTED
What are signs of  carpel tunnel?,NO_NODES_DETECTED
set alarm for 8 am on Sunday,alarm
What is the weather outside? ,weather
what's the forecast for tomorrow?,weather
set alarm for workout tomorrow at 9pm,alarm
Will it be hot today?,weather
Is it going to stay cloudy?,weather
Is there rain in the forecast today,weather
Go ahead and transfer 100 dollars to my checking account from my savings account please/,NO_NODES_DETECTED
How many alarms are set for Friday,alarm
will blue nail polish be a nice color for my nails?,NO_NODES_DETECTED
Is there rain in the forecast for next week?,weather
look on Google for the best single cup coffee maker,NO_NODES_DETECTED
Set an alarm for 7 am,alarm
cancel tonight alarm,alarm
What is the weather in Chapel Hill at 12 am?,weather
what is the weekend forecast for Juneau,weather
send money by venmo,NO_NODES_DETECTED
I want to learn to knit.,NO_NODES_DETECTED
Remind me to check on the oven in 70 minutes,reminder
remind me of exam,reminder
please cancel my 4am alarm,alarm
Will it be cold this weekend?,weather
Do I have an alarm set for today?,alarm
How many alarms do I have?,alarm
please show me website to learn how to write code,NO_NODES_DETECTED
remind me to call dentist,reminder
set reminder for ollie's vet appointment for tuesday at 9 am,reminder
Remind me of my doctor's appointment tomorrow,reminder
I need you to remind me to pick up Mary from practice.,reminder
Snooze alarm,alarm
Which color would fit me well with these shoe?,NO_NODES_DETECTED
What will the weather be like on Friday?,weather
play movie Rocky one,NO_NODES_DETECTED
What is the uv index right now? ,weather
how sunny is florida today,weather
Turn on my alarms.,alarm
Show all alarms,alarm
Cancel the 10am alarm for Friday,alarm
Please remind me to get gas for car,reminder
how much snow is predicted/,weather
Cancel alarm,alarm
Remind me to call Mom on Saturday morning,reminder
any rain on Saturday?,weather
Resume alarm,alarm
What is the weather today?,weather
search Joan's dot com for cotton yarn,NO_NODES_DETECTED
How many inches of snow are we expected to get today?,weather
Can you tell Erin she needs to send me the money,NO_NODES_DETECTED
Wake me up in 8 hours,alarm
Set an alarm for 7 am everyday this month,alarm
Remind me about vet appointment tomorrow at 6pm,reminder
what is linked in,NO_NODES_DETECTED
how long until my next alarm goes off,alarm
what is the weather in Port St Lucie today,weather
how much rain is expected over the next few days,weather
Should I wear long sleeves,weather
What's the high and low temperature for today?,weather
Do i need to get any birthday gifts this month,NO_NODES_DETECTED
how many comments do I have on that one post I just posted,NO_NODES_DETECTED
Temperature in Mumbai C,weather
do i need my umbrella today?,weather
What's the 10 day forecast?,weather
What is the weather like in China?,weather
you are trained dogs now,NO_NODES_DETECTED
What is the weather like in the Northeast this week?,weather
Should I bring an umbrella,weather
Should I carry an umbrella today?,weather
set an alarm for tomorrow 5 am,alarm
what's the weather for noon?,weather
how many shows has Arnold Schwarzenegger ban in as himself,NO_NODES_DETECTED
Remind me to pay car note tomorrow,reminder
