text,label
who those in need to have sympathy,NO_NODES_DETECTED
I'd like to learn how to quilt how can I find out how,NO_NODES_DETECTED
Is it going to be around 65 degrees c sao paulo tomorrow,weather/find
set reminder for the cast party,reminder/set_reminder
how can I paint my room,NO_NODES_DETECTED
What's the forecast for the week?,weather/find
Will it be above 86 degrees Fahrenheit for Menlo Park,weather/find
remind me to buy milk tonight,reminder/set_reminder
What will the temperature be tomorrow,weather/find
city with the highest crime,NO_NODES_DETECTED
what is the temperature right now.,weather/find
Set alarm for 9pm,alarm/set_alarm
Tell me the weather for tomorrow morning ,weather/find
Remind me to stop at the grocery store before picking up from school,reminder/set_reminder
What is the climate prediction for the next 3 months?,weather/find
cancel all reminders for Friday,reminder/cancel_reminder
what doesn't hear infection like and a dog,NO_NODES_DETECTED
What is the chance of snow today?,weather/find
Cancel all alarms.,alarm/cancel_alarm
Set alarm for two hours,alarm/set_alarm
Set alarm for 7 am Monday through Wednesday,alarm/set_alarm
Will it rain tonight?,weather/find
Where is there a flash flood warning around my area,weather/find
Do I have an alarm set for tomorrow morning already?,alarm/show_alarms
Do I have an alarm set?,alarm/show_alarms
Is it below 19 in degree Fahrenheit for Shanghai today,weather/find
where is my aunt today shes on the Board of Directors for Delaware Pediatricians Society,NO_NODES_DETECTED
set an alarm for tomorrow at 7 AM,alarm/set_alarm
how many cops are there in a court,NO_NODES_DETECTED
find my favorite actor,NO_NODES_DETECTED
I always bookmark my favorite website to go back in it anytime,NO_NODES_DETECTED
weather forecast,weather/find
will it be hot today,weather/find
can you help me find the information on Henry the eight and the six wife's,NO_NODES_DETECTED
What book should I read?,NO_NODES_DETECTED
Do you know what the Powerball numbers are going to be in advance?,NO_NODES_DETECTED
any new discoveries in chemistry,NO_NODES_DETECTED
Is it going to be below 67 F in Beijing this weekend,weather/find
Please set an alarm for 4:45 AM tomorrow.,alarm/set_alarm
Should I bring a umbrella?,weather/find
how much snow has fallen in Chicago?,weather/find
hi would you go to the link in website and let me know how much it's going to cost to post an official business ad,NO_NODES_DETECTED
Does a sinus issue cause teeth or jaw pain,NO_NODES_DETECTED
How much money is left due on my chase account?,NO_NODES_DETECTED
How to accessorize my outfit,NO_NODES_DETECTED
Temperature for Menlo Park this weekend celcius,weather/find
What reputation does the Stansberry Research group have with financial experts?,NO_NODES_DETECTED
are bananas good for you,NO_NODES_DETECTED
tell me how to install a pool,NO_NODES_DETECTED
Let's set the alarm for eight hours from now,alarm/set_alarm
transfer my paypal balance to my bank,NO_NODES_DETECTED
Remove the work out alarm.,alarm/cancel_alarm
what is on channel ten right now,NO_NODES_DETECTED
in my author book app which author have I purchased the most books from,NO_NODES_DETECTED
will I need a jacket?,weather/find
is it hot?,weather/find
search for Chevrolet,NO_NODES_DETECTED
land from the hard way.,NO_NODES_DETECTED
teach me  new language,NO_NODES_DETECTED
"Transfer my sister $50 from checking with the note attached ""Happy birthday.""""""",NO_NODES_DETECTED
Should I bring my umbrella?,weather/find
What will the low temperature be tonight?,weather/find
search double dog casino game,NO_NODES_DETECTED
whats the website for Tickermaster,NO_NODES_DETECTED
What will the weather be like tomorrow?,weather/find
is it currently raining in seattle?,weather/find
set alarm for tomorrow night at the same time,alarm/set_alarm
can you recommend any books for building a business on social media,NO_NODES_DETECTED
Remind me to get my medicine prescription refilled tomorrow aftrernoon.,reminder/set_reminder
Is it cold tonight?,weather/find
set reminder for dr apointment,reminder/set_reminder
Remind me to bathe the dog,reminder/set_reminder
is this getting a lot of light,NO_NODES_DETECTED
What is the humidity percentage in Phoenix.,weather/find
How long will this blizzard last,weather/find
What will be the temperature tonight?,weather/find
How many inches of rain are we getting during the weekend?,weather/find
Set alarm for 8:45 pm,alarm/set_alarm
Temperature at Beijing tonight celsius,weather/find
snooze alarm for 2 hours,alarm/snooze_alarm
change existing alarm for 6 pm,alarm/modify_alarm
Give me the forecast.,weather/find
set an alarm every minute for 30 minutes,alarm/set_alarm
show me all my alarms,alarm/show_alarms
set up daily alarm for 7am,alarm/set_alarm
show a reminder for date on wed,reminder/show_reminders
What is the weather in Chicago?,weather/find
how do you charge your car battery without a charger,NO_NODES_DETECTED
will it rain this afternoon,weather/find
should i expect rain this week,weather/find
Set an alarm for 6 am tomorrow,alarm/set_alarm
when will it rain next?,weather/find
show me website that knows about this,NO_NODES_DETECTED
do I need gloves and a scarf today,weather/find
Alert me in 30 minutes,alarm/set_alarm
what should we bring to the tailgate?,NO_NODES_DETECTED
are my neighbors home yet?,NO_NODES_DETECTED
How cold is it going to be tonight?,weather/find
Set a recurring weekend alarm for 8 am.,alarm/set_alarm
What is the forecast for my city today?,weather/find
what alarms do i have set,alarm/show_alarms
Remind me to buy mushrooms at the grocery store tonight,reminder/set_reminder
Are there any Watches or Warnings in my area,weather/find
How many coding languages are there?,NO_NODES_DETECTED
is it going to rain hard today,weather/find
search for how to do a quick promotion,NO_NODES_DETECTED
Delete alarm for 6:30 am,alarm/cancel_alarm
show all alarms for this week.,alarm/show_alarms
How hot is it in Phoenix?,weather/find
whats my gift card balance on Amazon,NO_NODES_DETECTED
make a reminder to stop at the vet,reminder/set_reminder
open up my home school page on typing club dot com,NO_NODES_DETECTED
how will I start to create my own business,NO_NODES_DETECTED
what channels does doctor who Aaron,NO_NODES_DETECTED
please put Vital Energy in my Amazon cart,NO_NODES_DETECTED
Is it going to snow?,weather/find
what is the weather at Disney World right now?,weather/find
Set alarm for short nap,alarm/set_alarm
How many alarms do I have,alarm/show_alarms
show all reminders,reminder/show_reminders
do I need a jacket,weather/find
Set alarm for Insecure at 10:30,alarm/set_alarm
Set an alarm for 7am on tuesday only,alarm/set_alarm
when was Rex Springfield first song on the church,NO_NODES_DETECTED
Set an alarm for 15 minutes for my meditation,alarm/set_alarm
how many cupcakes that Lira want in our conversation,NO_NODES_DETECTED
Set and alarm for 7 AM on Sunday.,alarm/set_alarm
set alarm for 5 am,alarm/set_alarm
Is it going to be hot today?,weather/find
Remind me to pick up Abby after school tomorrow.,reminder/set_reminder
cancel my 8:00am alarm please,alarm/cancel_alarm
What is the Highway MPG on a Ford F-150?,NO_NODES_DETECTED
show reminder for the concert in july,reminder/show_reminders
cancel the last alarm,alarm/cancel_alarm
what time is sunrise,weather/checkSunrise
High temperature tomorrow?,weather/find
what time is the sunset,weather/checkSunset
Delete reminder to get a newspaper tomorrow,reminder/cancel_reminder
Is it cold enough for a coat?,weather/find
will it rain today?,weather/find
Is there snow forecasted for the next three days,weather/find
hottest time today,weather/find
How many minutes do I have left on alarm,alarm/time_left_on_alarm
Set alarm for 7 am tomorrow,alarm/set_alarm
Show my reminder for this Friday.,reminder/show_reminders
find west at home website,NO_NODES_DETECTED
remind me to buy eggs at the store tonight,reminder/set_reminder
which country food is the best,NO_NODES_DETECTED
Play scrabble with me,NO_NODES_DETECTED
Delete reminder for 1pm tomorrow.,reminder/cancel_reminder
Display tomorrow's reminder,reminder/show_reminders
show me my reminders.,reminder/show_reminders
Show me my alarms,alarm/show_alarms
will the temp rise to the 80's,weather/find
how do you file taxes online,NO_NODES_DETECTED
what time does the Shark Tank come on,NO_NODES_DETECTED
Turn off alarms after I press snooze twice,alarm/cancel_alarm
Set alarm for 6:30,alarm/set_alarm
do you think it will be a good idea to bring flowers to my wife on valentines day,NO_NODES_DETECTED
find the best make up guru blogger,NO_NODES_DETECTED
What color can I not wear after labor day?,NO_NODES_DETECTED
Is it suppose to rain this weekend?,weather/find
who carry's the Nintendo Switch,NO_NODES_DETECTED
order me at pizza,NO_NODES_DETECTED
Is it raining in New Jersey today?,weather/find
Set reminder for tomorrow,reminder/set_reminder
remind me of the volleyball tournament next friday at 8am,reminder/set_reminder
what time would the Giraffe can be hear again,NO_NODES_DETECTED
Will it rain all day today,weather/find
Set my alarm for 55 mins ,alarm/set_alarm
when did I last post on Facebook,NO_NODES_DETECTED
is it easy to learn Spanish online,NO_NODES_DETECTED
What should I wear today?,NO_NODES_DETECTED
will it be cold tomorrow? ,weather/find
Cancel the alarm for midnight tomorrow,alarm/cancel_alarm
remind me to take out garbage Thursday,reminder/set_reminder
How much time is left before my reminder?,reminder/show_reminders
cancel all reminders set for today,reminder/cancel_reminder
What is the temperature in California right now?,weather/find
List my reminders for the day,reminder/show_reminders
set a workout for an hour with alarms every 10 minutes,alarm/set_alarm
Set an alarm for 4:30 am,alarm/set_alarm
search this page for the word musician,NO_NODES_DETECTED
go to a website with movie recommendations,NO_NODES_DETECTED
can i wear shorts today,weather/find
Change alarm Monday thru Friday at 4 pm to 4 am,alarm/modify_alarm
Set alarm for 8 am,alarm/set_alarm
Remind me of date night for tomorrow at 8 pm,reminder/set_reminder
delete the reminder I have set for tomorrow,reminder/cancel_reminder
how hot will it be today,weather/find
give me the current town,NO_NODES_DETECTED
what is the forecast for next week?,weather/find
Set an alarm for 25 minutes,alarm/set_alarm
Is it going to be around 23 in degree Fahrenheit tomorrow morning,weather/find
What are my reminders for today?,reminder/show_reminders
How hot will it get this month?,weather/find
Use coupon for Safeway.,NO_NODES_DETECTED
I need to set alarm for the hairdresser at 12 noon.,alarm/set_alarm
Is it humid today? ,weather/find
where are the paper towels I bought,NO_NODES_DETECTED
fine me newly vampire one of my favorite authors and download to me my home press,NO_NODES_DETECTED
is it going to snow this evening,weather/find
whats the color of the paint I bought off of amazon,NO_NODES_DETECTED
What is the high temperature this week,weather/find
Are there any good jokes involving cats?,NO_NODES_DETECTED
How cold is it outside today? ,weather/find
What time is sunset?,weather/checkSunset
fun fact of the day,NO_NODES_DETECTED
add a reminder,reminder/set_reminder
what time does The Voice come on,NO_NODES_DETECTED
What shoes should I wear today that work best in the weather? ,weather/find
show me all my alarms,alarm/show_alarms
find video of Lady  Gaga at the Superbowl,NO_NODES_DETECTED
Set a reminder for my doctor appointment today,reminder/set_reminder
is it going to snow today,weather/find
Can I wear a jacket today?,weather/find
I would like to order pizza,NO_NODES_DETECTED
Stop alarm,alarm/cancel_alarm
Remind me to buy eggs,reminder/set_reminder
Set alarm for every 5 minutes for 30 minutes,alarm/set_alarm
Google flights leaving on Friday to Florida,NO_NODES_DETECTED
Is any ice expected today in my location?,weather/find
is going to rain on saturday?,weather/find
Set alarm for 15 minutes,alarm/set_alarm
set  alarm  for 10pm,alarm/set_alarm
Is it above 25 in degree F in Paris tonight,weather/find
how much time is left on the alarm,alarm/time_left_on_alarm
how do you make despacho,NO_NODES_DETECTED
check Amazon prices cheese sets,NO_NODES_DETECTED
Set alarm for every 3 hours,alarm/set_alarm
remind me about my doctor appointment in the morning,reminder/set_reminder
What is the weather supposed to be like on my commute home this evening?,weather/find
will it rain tomorrow in san francisco,weather/find
who is my city council representative,NO_NODES_DETECTED
Should I dress lightly or wear long sleeves?,weather/find
What time is left on alarm,alarm/time_left_on_alarm
What are the chances for rain?,weather/find
set a 2 pm alarm for the rest of the week and next week,alarm/set_alarm
Remind me to look at requirements for my degree program.,reminder/set_reminder
Will I need my rain boots today?,weather/find
Do I need a coat today?,weather/find
My last 10 purchase transactions,NO_NODES_DETECTED
Is it below freezing,weather/find
show me all my alarms,alarm/show_alarms
What time does the sun set,weather/checkSunset
all Star Wars movie are great,NO_NODES_DETECTED
Are there any weather alerts for this area?,weather/find
How hot is it outside today?,weather/find
Remind me to go to the dentist next month.,reminder/set_reminder
find me a good course about math,NO_NODES_DETECTED
Change alarm from a.m. to p.m.,alarm/modify_alarm
how strong are the winds today,weather/find
Set an alarm for every weekday at 6 AM,alarm/set_alarm
Massage my back.,NO_NODES_DETECTED
What is the weather forecast for tomorrow,weather/find
can you find The Old Man and the Sea on YouTube,NO_NODES_DETECTED
is there snow in the forecast this week,weather/find
please the search the web for bumper parts for a nineteen ninety-seven Mercedes Benz,NO_NODES_DETECTED
will there be ice on the road tonight in my area,weather/find
search for babys laughing on Youtube,NO_NODES_DETECTED
Should I bring my sunscreen?,weather/find
search for Apple iPads repair website,NO_NODES_DETECTED
find me a cure for bee stings,NO_NODES_DETECTED
Set an alarm for 2 hours from now to let me know it is time to take the roast out of the oven.,alarm/set_alarm
What is the forecast for Saturday?,weather/find
Does the forecast call for snow tomorrow,weather/find
delete alarm for 7 pm,alarm/cancel_alarm
how much precipitation is there today,weather/find
how can learn self defense,NO_NODES_DETECTED
Is the fastest way by car or subway or on foot?,NO_NODES_DETECTED
Is it going to be around 95 in F in Boston tomorrow morning,weather/find
cancel my last reminder,reminder/cancel_reminder
which is the best domain to learn for IT jobs,NO_NODES_DETECTED
can dog eat grapes,NO_NODES_DETECTED
Pay my electric bill,NO_NODES_DETECTED
Show all reminders,reminder/show_reminders
Is it going to be above 71 in f houston tomorrow morning,weather/find
How cold will it be tonight?,weather/find
what is my horoscope for today,NO_NODES_DETECTED
Find me a job,NO_NODES_DETECTED
remind me to get the kitchen sink fixed,reminder/set_reminder
Remind me to call my mom.,reminder/set_reminder
When I leave here remind me to stop at Mom's,reminder/set_reminder
what's the weather like in dallas today,weather/find
set reminder for birthday party,reminder/set_reminder
Delete tomorrow's alarms.,alarm/cancel_alarm
What is the high in Chicago?,weather/find
set alarm for 5am,alarm/set_alarm
Pay my bills that are due today,NO_NODES_DETECTED
What's the heat index in Las Vegas,weather/find
tell me about Arabian horses,NO_NODES_DETECTED
What is the forecast for next Wednesday?,weather/find
Remind me about my parent teacher meeting,reminder/set_reminder
Can you remind to me call Dave tomorrow?,reminder/set_reminder
is this the season finale of France or is it the series finale of France,NO_NODES_DETECTED
Is it going to be cold tonight,weather/find
What time is the next alarm for,alarm/show_alarms
find out where the order posters,NO_NODES_DETECTED
what is the best version of windows,NO_NODES_DETECTED
What is the coldest part of the day today,weather/find
set an alarm for Sunday for 5 minutes,alarm/set_alarm
What will be the temperature in Portland tomorrow?,weather/find
how can I train my cat to use the litter box,NO_NODES_DETECTED
hows the weather looking in north carolina,weather/find
Cancel my reminder for the pta bake sale,reminder/cancel_reminder
does Price's milk have GMO's in it,NO_NODES_DETECTED
Is it going to rain,weather/find
Google Samsung galaxy and Z with Iphone eight comparison,NO_NODES_DETECTED
what are those beetles that they used to clean bones,NO_NODES_DETECTED
what the chance of rain for tomorrow in Shenandoah?,weather/find
Can I wear sandals?,weather/find
Set an alarm at 6 AM and another one at 6:30 AM,alarm/set_alarm
How much time is left on the alarm,alarm/time_left_on_alarm
how can I tell if my bananas are ripe,NO_NODES_DETECTED
is it going to be really hot tomorrow,weather/find
Will it rain in houston today?,weather/find
Remind to get milk tonight,reminder/set_reminder
Do you like my jeans,NO_NODES_DETECTED
Does the boston weather call for rain this week,weather/find
Remind me to call Mom at 6pm.,reminder/set_reminder
when application did I download last,NO_NODES_DETECTED
Is it raining?,weather/find
"When Flight 116 from New York lands at LAX, send me a text.",NO_NODES_DETECTED
Cancel all my alarms,alarm/cancel_alarm
Weekend forecast,weather/find
What is this week's weather forecast?,weather/find
hope plays in the Beauty and the Beast,NO_NODES_DETECTED
Set an alarm for 6 minutes,alarm/set_alarm
Remind me to study tonight,reminder/set_reminder
What is the meaning of life?,NO_NODES_DETECTED
what is the heat index for today,weather/find
Turn the alarm on for 6am tomorrow.,alarm/set_alarm
When is sunset,weather/checkSunset
what is the temperature?,weather/find
Set morning alarm Monday through Friday for 6:30am,alarm/set_alarm
do i need a sweatshirt today in phoenix,weather/find
Set an alarm for 2 hours from now,alarm/set_alarm
what is the weather at 1pm today,weather/find
find instruction to make a table,NO_NODES_DETECTED
Do you think Bruno Mars is awesome?,NO_NODES_DETECTED
What is the temperature in Beijing?,weather/find
tips on memorizing the names of people,NO_NODES_DETECTED
what should I expect for the weather today,weather/find
What was my past life?,NO_NODES_DETECTED
who said cash me outside,NO_NODES_DETECTED
What will the temperature be overnight?,weather/find
turn off all alarms,alarm/cancel_alarm
Should I wear a sweater?,weather/find
Remind me to stop at the dry cleaners after work on Tuesday,reminder/set_reminder
set my alarm to wake up my girl at 8 am,alarm/set_alarm
Temperature out there today F,weather/find
What is the low temperature for today,weather/find
snooze alarm for 120 seconds,alarm/snooze_alarm
Compare prices for specific vinyl record,NO_NODES_DETECTED
are there any comments on the latest photo I posted on Facebook,NO_NODES_DETECTED
what was my last reply date in my Gmail account to John Doe,NO_NODES_DETECTED
Reminder me to buy a gift for the party this weekend,reminder/set_reminder
find local restaurant reviews,NO_NODES_DETECTED
is it sunny out side in dallas ,weather/find
Show my reminder list,reminder/show_reminders
Thumbs up to the song called Wild thoughts.,NO_NODES_DETECTED
how do I get my kid to go at the bed on time,NO_NODES_DETECTED
Remind me to call the dentist to make an appointment.,reminder/set_reminder
I'd like to learn how to play the Spoons,NO_NODES_DETECTED
snooze alarm,alarm/snooze_alarm
Delete all reminders,reminder/cancel_reminder
Is it going to be below freezing tonight,weather/find
Remind me to go to the gym at 6,reminder/set_reminder
is there rain expected this weekend,weather/find
Can I expect it to warm up this weekend?,weather/find
how do you fix a broken flower pot,NO_NODES_DETECTED
Is it below 28 in celsius in Seattle,weather/find
How cold is it next week for Sao Paulo in degree f,weather/find
set alarm for 10am,alarm/set_alarm
what is the temperature going to be today's evening,weather/find
Remind me to pick up my prescription tomorrow afternoon.,reminder/set_reminder
weather this week,weather/find
will it be sunny today,weather/find
let's go to Amazon Prime,NO_NODES_DETECTED
how fast you can go when run,NO_NODES_DETECTED
what's it phone app that offers free stock trading,NO_NODES_DETECTED
quit that alarm,alarm/cancel_alarm
Will it snow on the weekend? ,weather/find
How hot is it?,weather/find
Is it going to get colder later?,weather/find
go to my favorite sabre nuts,NO_NODES_DETECTED
Today's reminders,reminder/show_reminders
is it going to rain this weekend in Miami,weather/find
How much snow are we supposed to get tonight,weather/find
is it going to rain tomorrow?,weather/find
How do I remove mold from my washing machine?,NO_NODES_DETECTED
do i need an umbrella today,weather/find
show me kids Louis,NO_NODES_DETECTED
I need the weather for Troy Michigan please.,weather/find
how many inches of snow did we get yesterday,weather/find
set a reminder for the meeting at school tomorrow night,reminder/set_reminder
do i need to bring an umbrella ,weather/find
look up Wellbutrin,NO_NODES_DETECTED
What's the chance of rain this weekend?,weather/find
Is there a weather advisory in effect for Olympia?,weather/find
Set alarm every minute for 30 minutes,alarm/set_alarm
Delete all set alarms,alarm/cancel_alarm
Delete alarm #1,alarm/cancel_alarm
What is the temperature?,weather/find
Cancel my alarm for 10 am tomorrow,alarm/cancel_alarm
What is tonight's high?,weather/find
What is the forecast for Wednesday?,weather/find
What time will it start raining tomorrow?,weather/find
is it going to be hot in Charlotte this week?,weather/find
What are the humidity levels supposed to be tomorrow?,weather/find
I need information for STDs,NO_NODES_DETECTED
What is the chance of rain next Wednesday?,weather/find
Create reminder to buy toothpaste,reminder/set_reminder
Set alarm every minute for 20 minutes.,alarm/set_alarm
who invented playing cards,NO_NODES_DETECTED
I would like to know which states comprise New England,NO_NODES_DETECTED
Set a recurring alarm for 6 am Monday through Friday,alarm/set_alarm
Remind me to make car payment on Tuesday.,reminder/set_reminder
Is it raining in Okinawa?,weather/find
Put in a daily alarm at 9am.,alarm/set_alarm
cancel my reminder,reminder/cancel_reminder
what is the following week's forecast in Jacksonville?,weather/find
Is i t going to snow today ,weather/find
will I need an umbrella tomorrow?,weather/find
set an alarm for 28 minutes from now,alarm/set_alarm
Is this tornado weather,weather/find
what is the speed limit on the Ottobon,NO_NODES_DETECTED
How hot does it get at the Salton Sea?,weather/find
how do I learn to swim,NO_NODES_DETECTED
set an alarm for 6pm,alarm/set_alarm
bring up the menu from ninety-nine on their website,NO_NODES_DETECTED
Set an alarm for 9:00 am on the weekend,alarm/set_alarm
can you put on  The Walking Dead last episode,NO_NODES_DETECTED
what is the rating for Chicago MD,NO_NODES_DETECTED
what is the unemployment rate in Michigan,NO_NODES_DETECTED
how do I find to ship to home grocery,NO_NODES_DETECTED
how rainy is it in Seattle today,weather/find
it's not going to flood today is it?,weather/find
Set snooze for 20 minutes after wake up alarm,alarm/snooze_alarm
Remind me to call mom,reminder/set_reminder
Erase my alarms.,alarm/cancel_alarm
cancel alarm,alarm/cancel_alarm
Is there a tornado warning ,weather/find
Remind me to start laundry tonight.,reminder/set_reminder
how much money is in my wells fargo checking account,NO_NODES_DETECTED
how do you spell embarrassment,NO_NODES_DETECTED
how do I keep my flowers alive longer,NO_NODES_DETECTED
Remove all reminders on the 4th of July,reminder/cancel_reminder
add smoothie to my fitness power food blog.,NO_NODES_DETECTED
do i need a heavy coat today,weather/find
What is the weekend weather?,weather/find
hows the humidity in rockaway beach now,weather/find
Remind me to pick up Alan from the airport at 3:00 today,reminder/set_reminder
What time is sunrise in Manila,weather/checkSunrise
What's the current tropical storm status in the Atlantic?,weather/find
REMIND ME TO EMAIL MY GRANDMOTHER,reminder/set_reminder
What is going on with the wind right now?,weather/find
Set my alarm for 9am on Saturday,alarm/set_alarm
what is the average college tuition cost in IL?,NO_NODES_DETECTED
show the reminders about school,reminder/show_reminders
Will I need a jacket today?,weather/find
"Check my flights, are they on time?",NO_NODES_DETECTED
what is the weather in Wala wala,weather/find
is there a phone book on internet,NO_NODES_DETECTED
